Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000117318.8-ENSG00000185090.13	ENSG00000117318.8	ENSG00000185090.13	-0.370903783528	0.370903783528	lasso	2	1
ENSG00000126091.18-ENSG00000142669.12	ENSG00000126091.18	ENSG00000142669.12	-0.359785646609	0.359785646609	lasso	2	1
ENSG00000117450.12-ENSG00000169174.10	ENSG00000117450.12	ENSG00000169174.10	0.344582933756	0.344582933756	lasso	2	1
ENSG00000158006.12-ENSG00000177868.10	ENSG00000158006.12	ENSG00000177868.10	-0.338383755553	0.338383755553	lasso	2	1
ENSG00000185090.13-ENSG00000173846.11	ENSG00000185090.13	ENSG00000173846.11	-0.309833418468	0.309833418468	lasso	2	1
ENSG00000158828.5-ENSG00000221978.10	ENSG00000158828.5	ENSG00000221978.10	-0.297095085501	0.297095085501	lasso	2	1
ENSG00000054118.12-ENSG00000120656.10	ENSG00000054118.12	ENSG00000120656.10	0.288921041485	0.288921041485	lasso	2	1
ENSG00000126091.18-ENSG00000134748.12	ENSG00000126091.18	ENSG00000134748.12	0.274056397287	0.274056397287	lasso	2	1
ENSG00000007968.6-ENSG00000127483.16	ENSG00000007968.6	ENSG00000127483.16	0.270785255897	0.270785255897	lasso	2	1
ENSG00000171612.6-ENSG00000127603.22	ENSG00000171612.6	ENSG00000127603.22	-0.267481755605	0.267481755605	lasso	2	1
ENSG00000117862.10-ENSG00000116661.9	ENSG00000117862.10	ENSG00000116661.9	0.265516994795	0.265516994795	lasso	2	1
ENSG00000001461.15-ENSG00000169174.10	ENSG00000001461.15	ENSG00000169174.10	0.265125816484	0.265125816484	lasso	2	1
ENSG00000222009.7-ENSG00000120656.10	ENSG00000222009.7	ENSG00000120656.10	0.263032246327	0.263032246327	lasso	2	1
ENSG00000117859.17-ENSG00000169174.10	ENSG00000117859.17	ENSG00000169174.10	-0.260076058433	0.260076058433	lasso	2	1
ENSG00000162407.8-ENSG00000120656.10	ENSG00000162407.8	ENSG00000120656.10	0.259916273924	0.259916273924	lasso	2	1
ENSG00000142669.12-ENSG00000131584.17	ENSG00000142669.12	ENSG00000131584.17	0.257940733255	0.257940733255	lasso	2	1
ENSG00000171612.6-ENSG00000169213.6	ENSG00000171612.6	ENSG00000169213.6	-0.254176572341	0.254176572341	lasso	2	1
ENSG00000142669.12-ENSG00000011021.20	ENSG00000142669.12	ENSG00000011021.20	0.251767631082	0.251767631082	lasso	2	1
ENSG00000011021.20-ENSG00000060656.18	ENSG00000011021.20	ENSG00000060656.18	-0.251333636563	0.251333636563	lasso	2	1
ENSG00000127603.22-ENSG00000127483.16	ENSG00000127603.22	ENSG00000127483.16	0.249388168721	0.249388168721	lasso	2	1
ENSG00000171612.6-ENSG00000049239.11	ENSG00000171612.6	ENSG00000049239.11	0.249250193558	0.249250193558	lasso	2	1
ENSG00000127603.22-ENSG00000157184.5	ENSG00000127603.22	ENSG00000157184.5	0.246806719784	0.246806719784	lasso	2	1
ENSG00000009780.14-ENSG00000169213.6	ENSG00000009780.14	ENSG00000169213.6	0.24510978061	0.24510978061	lasso	2	1
ENSG00000049239.11-ENSG00000157184.5	ENSG00000049239.11	ENSG00000157184.5	-0.244270273455	0.244270273455	lasso	2	1
ENSG00000001461.15-ENSG00000060656.18	ENSG00000001461.15	ENSG00000060656.18	-0.239447974518	0.239447974518	lasso	2	1
ENSG00000182749.5-ENSG00000142684.7	ENSG00000182749.5	ENSG00000142684.7	-0.239162531832	0.239162531832	lasso	2	1
ENSG00000162458.11-ENSG00000188786.9	ENSG00000162458.11	ENSG00000188786.9	0.238520218417	0.238520218417	lasso	2	1
ENSG00000117450.12-ENSG00000173846.11	ENSG00000117450.12	ENSG00000173846.11	-0.238466253824	0.238466253824	lasso	2	1
ENSG00000162496.7-ENSG00000127603.22	ENSG00000162496.7	ENSG00000127603.22	0.234823842428	0.234823842428	lasso	2	1
ENSG00000182749.5-ENSG00000126091.18	ENSG00000182749.5	ENSG00000126091.18	-0.234309813229	0.234309813229	lasso	2	1
ENSG00000142627.12-ENSG00000169213.6	ENSG00000142627.12	ENSG00000169213.6	0.23228046705	0.23228046705	lasso	2	1
ENSG00000126091.18-ENSG00000175279.20	ENSG00000126091.18	ENSG00000175279.20	-0.231905142559	0.231905142559	lasso	2	1
ENSG00000127603.22-ENSG00000186603.5	ENSG00000127603.22	ENSG00000186603.5	0.231672747287	0.231672747287	lasso	2	1
ENSG00000160058.17-ENSG00000001460.16	ENSG00000160058.17	ENSG00000001460.16	0.226604795035	0.226604795035	lasso	2	1
ENSG00000085840.11-ENSG00000011021.20	ENSG00000085840.11	ENSG00000011021.20	0.226209253114	0.226209253114	lasso	2	1
ENSG00000116285.11-ENSG00000169174.10	ENSG00000116285.11	ENSG00000169174.10	0.223505533824	0.223505533824	lasso	2	1
ENSG00000142784.14-ENSG00000175279.20	ENSG00000142784.14	ENSG00000175279.20	-0.223037645999	0.223037645999	lasso	2	1
ENSG00000117758.12-ENSG00000127125.8	ENSG00000117758.12	ENSG00000127125.8	0.222489873096	0.222489873096	lasso	2	1
ENSG00000169991.9-ENSG00000157184.5	ENSG00000169991.9	ENSG00000157184.5	-0.217397231945	0.217397231945	lasso	2	1
ENSG00000171735.17-ENSG00000169174.10	ENSG00000171735.17	ENSG00000169174.10	0.216709142682	0.216709142682	lasso	2	1
ENSG00000007968.6-ENSG00000001461.15	ENSG00000007968.6	ENSG00000001461.15	-0.214772755959	0.214772755959	lasso	2	1
