Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	-0.097885300494	0.097885300494	ridge	2	1
ENSG00000169174.10-ENSG00000126091.18	ENSG00000169174.10	ENSG00000126091.18	-0.0742288247073	0.0742288247073	ridge	2	1
ENSG00000169174.10-ENSG00000142669.12	ENSG00000169174.10	ENSG00000142669.12	-0.0735939346399	0.0735939346399	ridge	2	1
ENSG00000169174.10-ENSG00000196449.3	ENSG00000169174.10	ENSG00000196449.3	-0.0702605921881	0.0702605921881	ridge	2	1
ENSG00000142669.12-ENSG00000134748.12	ENSG00000142669.12	ENSG00000134748.12	-0.0684747538673	0.0684747538673	ridge	2	1
ENSG00000142684.7-ENSG00000160058.17	ENSG00000142684.7	ENSG00000160058.17	0.0636574139191	0.0636574139191	ridge	2	1
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	0.0624066620543	0.0624066620543	ridge	2	1
ENSG00000169174.10-ENSG00000116514.15	ENSG00000169174.10	ENSG00000116514.15	-0.0610829231806	0.0610829231806	ridge	2	1
ENSG00000049239.11-ENSG00000221978.10	ENSG00000049239.11	ENSG00000221978.10	0.0598098085547	0.0598098085547	ridge	2	1
ENSG00000180198.14-ENSG00000169174.10	ENSG00000180198.14	ENSG00000169174.10	-0.0587846452663	0.0587846452663	ridge	2	1
ENSG00000187583.9-ENSG00000185090.13	ENSG00000187583.9	ENSG00000185090.13	0.0577267055007	0.0577267055007	ridge	2	1
ENSG00000142684.7-ENSG00000177868.10	ENSG00000142684.7	ENSG00000177868.10	0.0562963653211	0.0562963653211	ridge	2	1
ENSG00000011021.20-ENSG00000203995.8	ENSG00000011021.20	ENSG00000203995.8	-0.0561977901776	0.0561977901776	ridge	2	1
ENSG00000121753.11-ENSG00000203995.8	ENSG00000121753.11	ENSG00000203995.8	0.0561945991718	0.0561945991718	ridge	2	1
ENSG00000117318.8-ENSG00000142627.12	ENSG00000117318.8	ENSG00000142627.12	0.0561597293012	0.0561597293012	ridge	2	1
ENSG00000173846.11-ENSG00000120656.10	ENSG00000173846.11	ENSG00000120656.10	-0.0561535044622	0.0561535044622	ridge	2	1
ENSG00000116985.9-ENSG00000169174.10	ENSG00000116985.9	ENSG00000169174.10	-0.055844492839	0.055844492839	ridge	2	1
ENSG00000011021.20-ENSG00000157184.5	ENSG00000011021.20	ENSG00000157184.5	0.0556091629373	0.0556091629373	ridge	2	1
ENSG00000173846.11-ENSG00000188786.9	ENSG00000173846.11	ENSG00000188786.9	0.0549595940679	0.0549595940679	ridge	2	1
ENSG00000175279.20-ENSG00000173846.11	ENSG00000175279.20	ENSG00000173846.11	-0.0549245066715	0.0549245066715	ridge	2	1
ENSG00000187583.9-ENSG00000173846.11	ENSG00000187583.9	ENSG00000173846.11	0.0549016316448	0.0549016316448	ridge	2	1
ENSG00000181817.5-ENSG00000169174.10	ENSG00000181817.5	ENSG00000169174.10	-0.0548635364206	0.0548635364206	ridge	2	1
ENSG00000169174.10-ENSG00000142684.7	ENSG00000169174.10	ENSG00000142684.7	-0.0544455606208	0.0544455606208	ridge	2	1
ENSG00000221978.10-ENSG00000157184.5	ENSG00000221978.10	ENSG00000157184.5	0.0543962018603	0.0543962018603	ridge	2	1
ENSG00000173846.11-ENSG00000116138.11	ENSG00000173846.11	ENSG00000116138.11	0.0543620364854	0.0543620364854	ridge	2	1
ENSG00000134748.12-ENSG00000169213.6	ENSG00000134748.12	ENSG00000169213.6	0.0539565041634	0.0539565041634	ridge	2	1
ENSG00000169174.10-ENSG00000127483.16	ENSG00000169174.10	ENSG00000127483.16	0.0536980280594	0.0536980280594	ridge	2	1
ENSG00000126705.12-ENSG00000009780.14	ENSG00000126705.12	ENSG00000009780.14	0.0536289968466	0.0536289968466	ridge	2	1
ENSG00000120656.10-ENSG00000011021.20	ENSG00000120656.10	ENSG00000011021.20	0.0520819928244	0.0520819928244	ridge	2	1
ENSG00000001460.16-ENSG00000173846.11	ENSG00000001460.16	ENSG00000173846.11	-0.0520558786957	0.0520558786957	ridge	2	1
ENSG00000142684.7-ENSG00000120656.10	ENSG00000142684.7	ENSG00000120656.10	0.0519921999879	0.0519921999879	ridge	2	1
ENSG00000142684.7-ENSG00000158828.5	ENSG00000142684.7	ENSG00000158828.5	0.0516536536482	0.0516536536482	ridge	2	1
ENSG00000060656.18-ENSG00000120656.10	ENSG00000060656.18	ENSG00000120656.10	-0.050941471076	0.050941471076	ridge	2	1
ENSG00000117394.18-ENSG00000121310.15	ENSG00000117394.18	ENSG00000121310.15	-0.0506316327252	0.0506316327252	ridge	2	1
ENSG00000127125.8-ENSG00000157184.5	ENSG00000127125.8	ENSG00000157184.5	0.0504039733293	0.0504039733293	ridge	2	1
ENSG00000142684.7-ENSG00000181817.5	ENSG00000142684.7	ENSG00000181817.5	0.0502809984783	0.0502809984783	ridge	2	1
ENSG00000134748.12-ENSG00000142684.7	ENSG00000134748.12	ENSG00000142684.7	-0.0502488137554	0.0502488137554	ridge	2	1
ENSG00000049239.11-ENSG00000131584.17	ENSG00000049239.11	ENSG00000131584.17	0.0501255849325	0.0501255849325	ridge	2	1
ENSG00000142684.7-ENSG00000116661.9	ENSG00000142684.7	ENSG00000116661.9	0.0497640589889	0.0497640589889	ridge	2	1
ENSG00000131584.17-ENSG00000117016.8	ENSG00000131584.17	ENSG00000117016.8	0.0493285103634	0.0493285103634	ridge	2	1
ENSG00000142684.7-ENSG00000142669.12	ENSG00000142684.7	ENSG00000142669.12	0.0491351225528	0.0491351225528	ridge	2	1
ENSG00000203995.8-ENSG00000126091.18	ENSG00000203995.8	ENSG00000126091.18	-0.0490819798443	0.0490819798443	ridge	2	1
ENSG00000181817.5-ENSG00000188786.9	ENSG00000181817.5	ENSG00000188786.9	-0.0487915138443	0.0487915138443	ridge	2	1
ENSG00000117318.8-ENSG00000187583.9	ENSG00000117318.8	ENSG00000187583.9	0.04875661969	0.04875661969	ridge	2	1
ENSG00000126091.18-ENSG00000173846.11	ENSG00000126091.18	ENSG00000173846.11	0.0480935998548	0.0480935998548	ridge	2	1
ENSG00000142684.7-ENSG00000001461.15	ENSG00000142684.7	ENSG00000001461.15	0.047969643646	0.047969643646	ridge	2	1
ENSG00000049239.11-ENSG00000117862.10	ENSG00000049239.11	ENSG00000117862.10	-0.0478141356336	0.0478141356336	ridge	2	1
ENSG00000173846.11-ENSG00000185090.13	ENSG00000173846.11	ENSG00000185090.13	0.0477642781402	0.0477642781402	ridge	2	1
ENSG00000131584.17-ENSG00000157184.5	ENSG00000131584.17	ENSG00000157184.5	0.0477416808324	0.0477416808324	ridge	2	1
ENSG00000142669.12-ENSG00000185090.13	ENSG00000142669.12	ENSG00000185090.13	-0.0470438681741	0.0470438681741	ridge	2	1
ENSG00000134748.12-ENSG00000183520.10	ENSG00000134748.12	ENSG00000183520.10	-0.0463720134117	0.0463720134117	ridge	2	1
ENSG00000169174.10-ENSG00000116138.11	ENSG00000169174.10	ENSG00000116138.11	0.0462928157709	0.0462928157709	ridge	2	1
ENSG00000121900.17-ENSG00000126091.18	ENSG00000121900.17	ENSG00000126091.18	0.0459180226191	0.0459180226191	ridge	2	1
ENSG00000203995.8-ENSG00000157184.5	ENSG00000203995.8	ENSG00000157184.5	-0.0452336374618	0.0452336374618	ridge	2	1
ENSG00000181817.5-ENSG00000163877.9	ENSG00000181817.5	ENSG00000163877.9	-0.0451471518115	0.0451471518115	ridge	2	1
ENSG00000186603.5-ENSG00000049239.11	ENSG00000186603.5	ENSG00000049239.11	-0.045140582094	0.045140582094	ridge	2	1
ENSG00000049239.11-ENSG00000120656.10	ENSG00000049239.11	ENSG00000120656.10	-0.045067111237	0.045067111237	ridge	2	1
ENSG00000169174.10-ENSG00000188529.13	ENSG00000169174.10	ENSG00000188529.13	0.0450166269789	0.0450166269789	ridge	2	1
ENSG00000157184.5-ENSG00000049239.11	ENSG00000157184.5	ENSG00000049239.11	-0.0449739396946	0.0449739396946	ridge	2	1
ENSG00000186603.5-ENSG00000011021.20	ENSG00000186603.5	ENSG00000011021.20	-0.0448509822503	0.0448509822503	ridge	2	1
ENSG00000142784.14-ENSG00000173846.11	ENSG00000142784.14	ENSG00000173846.11	-0.0446040933168	0.0446040933168	ridge	2	1
ENSG00000049239.11-ENSG00000188786.9	ENSG00000049239.11	ENSG00000188786.9	-0.0444145232784	0.0444145232784	ridge	2	1
ENSG00000185090.13-ENSG00000127483.16	ENSG00000185090.13	ENSG00000127483.16	-0.0443257214383	0.0443257214383	ridge	2	1
ENSG00000117616.16-ENSG00000126091.18	ENSG00000117616.16	ENSG00000126091.18	-0.0443253552801	0.0443253552801	ridge	2	1
ENSG00000126091.18-ENSG00000131584.17	ENSG00000126091.18	ENSG00000131584.17	0.0442833513646	0.0442833513646	ridge	2	1
ENSG00000142669.12-ENSG00000222009.7	ENSG00000142669.12	ENSG00000222009.7	0.043906075471	0.043906075471	ridge	2	1
ENSG00000177868.10-ENSG00000188786.9	ENSG00000177868.10	ENSG00000188786.9	-0.043665042293	0.043665042293	ridge	2	1
ENSG00000117859.17-ENSG00000117616.16	ENSG00000117859.17	ENSG00000117616.16	0.0435776286993	0.0435776286993	ridge	2	1
ENSG00000117862.10-ENSG00000117016.8	ENSG00000117862.10	ENSG00000117016.8	-0.0434910134426	0.0434910134426	ridge	2	1
ENSG00000117859.17-ENSG00000049239.11	ENSG00000117859.17	ENSG00000049239.11	0.0434712025408	0.0434712025408	ridge	2	1
ENSG00000126705.12-ENSG00000185090.13	ENSG00000126705.12	ENSG00000185090.13	-0.0432711937112	0.0432711937112	ridge	2	1
ENSG00000117862.10-ENSG00000134748.12	ENSG00000117862.10	ENSG00000134748.12	-0.0430737468228	0.0430737468228	ridge	2	1
ENSG00000127125.8-ENSG00000049239.11	ENSG00000127125.8	ENSG00000049239.11	-0.0427761655228	0.0427761655228	ridge	2	1
ENSG00000126705.12-ENSG00000120656.10	ENSG00000126705.12	ENSG00000120656.10	-0.0426251998446	0.0426251998446	ridge	2	1
ENSG00000169213.6-ENSG00000116985.9	ENSG00000169213.6	ENSG00000116985.9	0.0425435979158	0.0425435979158	ridge	2	1
ENSG00000142784.14-ENSG00000126091.18	ENSG00000142784.14	ENSG00000126091.18	0.0425201104908	0.0425201104908	ridge	2	1
ENSG00000134748.12-ENSG00000126091.18	ENSG00000134748.12	ENSG00000126091.18	-0.0424917008247	0.0424917008247	ridge	2	1
ENSG00000011021.20-ENSG00000117016.8	ENSG00000011021.20	ENSG00000117016.8	0.0424749080976	0.0424749080976	ridge	2	1
ENSG00000117859.17-ENSG00000186603.5	ENSG00000117859.17	ENSG00000186603.5	-0.0424530225629	0.0424530225629	ridge	2	1
ENSG00000117318.8-ENSG00000116985.9	ENSG00000117318.8	ENSG00000116985.9	-0.0424350472661	0.0424350472661	ridge	2	1
ENSG00000116985.9-ENSG00000169213.6	ENSG00000116985.9	ENSG00000169213.6	-0.0422557424807	0.0422557424807	ridge	2	1
ENSG00000183520.10-ENSG00000127125.8	ENSG00000183520.10	ENSG00000127125.8	-0.0419741433806	0.0419741433806	ridge	2	1
ENSG00000001460.16-ENSG00000126091.18	ENSG00000001460.16	ENSG00000126091.18	0.0419664788457	0.0419664788457	ridge	2	1
ENSG00000185090.13-ENSG00000181817.5	ENSG00000185090.13	ENSG00000181817.5	0.0418997289296	0.0418997289296	ridge	2	1
ENSG00000116985.9-ENSG00000116661.9	ENSG00000116985.9	ENSG00000116661.9	-0.0417753075481	0.0417753075481	ridge	2	1
ENSG00000187583.9-ENSG00000183520.10	ENSG00000187583.9	ENSG00000183520.10	-0.0414899118213	0.0414899118213	ridge	2	1
ENSG00000171735.17-ENSG00000134748.12	ENSG00000171735.17	ENSG00000134748.12	-0.0414785803109	0.0414785803109	ridge	2	1
ENSG00000158828.5-ENSG00000120656.10	ENSG00000158828.5	ENSG00000120656.10	-0.041242306844	0.041242306844	ridge	2	1
ENSG00000183520.10-ENSG00000142627.12	ENSG00000183520.10	ENSG00000142627.12	0.0410722956057	0.0410722956057	ridge	2	1
ENSG00000169174.10-ENSG00000160058.17	ENSG00000169174.10	ENSG00000160058.17	-0.041056361718	0.041056361718	ridge	2	1
ENSG00000117859.17-ENSG00000203995.8	ENSG00000117859.17	ENSG00000203995.8	-0.0409763203353	0.0409763203353	ridge	2	1
ENSG00000142627.12-ENSG00000126705.12	ENSG00000142627.12	ENSG00000126705.12	-0.040943671206	0.040943671206	ridge	2	1
ENSG00000117859.17-ENSG00000169213.6	ENSG00000117859.17	ENSG00000169213.6	-0.0408329456049	0.0408329456049	ridge	2	1
ENSG00000049239.11-ENSG00000117616.16	ENSG00000049239.11	ENSG00000117616.16	0.040831532234	0.040831532234	ridge	2	1
ENSG00000049239.11-ENSG00000011021.20	ENSG00000049239.11	ENSG00000011021.20	0.0407804899873	0.0407804899873	ridge	2	1
ENSG00000011021.20-ENSG00000188786.9	ENSG00000011021.20	ENSG00000188786.9	-0.0405536415869	0.0405536415869	ridge	2	1
ENSG00000117318.8-ENSG00000168389.16	ENSG00000117318.8	ENSG00000168389.16	-0.0404220244713	0.0404220244713	ridge	2	1
ENSG00000142684.7-ENSG00000162496.7	ENSG00000142684.7	ENSG00000162496.7	0.0404143149218	0.0404143149218	ridge	2	1
ENSG00000196449.3-ENSG00000134748.12	ENSG00000196449.3	ENSG00000134748.12	-0.0402899837434	0.0402899837434	ridge	2	1
ENSG00000173846.11-ENSG00000188529.13	ENSG00000173846.11	ENSG00000188529.13	0.0402839940809	0.0402839940809	ridge	2	1
ENSG00000117318.8-ENSG00000011021.20	ENSG00000117318.8	ENSG00000011021.20	0.040267550046	0.040267550046	ridge	2	1
ENSG00000186603.5-ENSG00000121900.17	ENSG00000186603.5	ENSG00000121900.17	0.0402526561793	0.0402526561793	ridge	2	1
ENSG00000049239.11-ENSG00000171735.17	ENSG00000049239.11	ENSG00000171735.17	-0.0402418489212	0.0402418489212	ridge	2	1
ENSG00000157184.5-ENSG00000142669.12	ENSG00000157184.5	ENSG00000142669.12	0.0401917462331	0.0401917462331	ridge	2	1
ENSG00000173846.11-ENSG00000009780.14	ENSG00000173846.11	ENSG00000009780.14	0.0401608942985	0.0401608942985	ridge	2	1
ENSG00000186603.5-ENSG00000097021.18	ENSG00000186603.5	ENSG00000097021.18	-0.0401572633736	0.0401572633736	ridge	2	1
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	-0.0401281358078	0.0401281358078	ridge	2	1
ENSG00000175279.20-ENSG00000127125.8	ENSG00000175279.20	ENSG00000127125.8	0.0400946433434	0.0400946433434	ridge	2	1
ENSG00000116985.9-ENSG00000183520.10	ENSG00000116985.9	ENSG00000183520.10	0.0400163321261	0.0400163321261	ridge	2	1
ENSG00000126705.12-ENSG00000160058.17	ENSG00000126705.12	ENSG00000160058.17	-0.0399873029163	0.0399873029163	ridge	2	1
ENSG00000121900.17-ENSG00000180198.14	ENSG00000121900.17	ENSG00000180198.14	0.0399473484094	0.0399473484094	ridge	2	1
ENSG00000157184.5-ENSG00000001460.16	ENSG00000157184.5	ENSG00000001460.16	0.0398901542654	0.0398901542654	ridge	2	1
ENSG00000007968.6-ENSG00000116985.9	ENSG00000007968.6	ENSG00000116985.9	0.0398164860874	0.0398164860874	ridge	2	1
ENSG00000177868.10-ENSG00000185090.13	ENSG00000177868.10	ENSG00000185090.13	-0.0397146772282	0.0397146772282	ridge	2	1
ENSG00000116237.14-ENSG00000187583.9	ENSG00000116237.14	ENSG00000187583.9	-0.0397070448419	0.0397070448419	ridge	2	1
ENSG00000169213.6-ENSG00000142945.11	ENSG00000169213.6	ENSG00000142945.11	0.039542954917	0.039542954917	ridge	2	1
ENSG00000117748.8-ENSG00000157184.5	ENSG00000117748.8	ENSG00000157184.5	-0.0394891763861	0.0394891763861	ridge	2	1
ENSG00000188786.9-ENSG00000053372.4	ENSG00000188786.9	ENSG00000053372.4	-0.0394222535181	0.0394222535181	ridge	2	1
ENSG00000127125.8-ENSG00000010803.15	ENSG00000127125.8	ENSG00000010803.15	-0.0393687498428	0.0393687498428	ridge	2	1
ENSG00000049239.11-ENSG00000117748.8	ENSG00000049239.11	ENSG00000117748.8	-0.0392614025104	0.0392614025104	ridge	2	1
ENSG00000162409.9-ENSG00000221978.10	ENSG00000162409.9	ENSG00000221978.10	-0.0392069355828	0.0392069355828	ridge	2	1
