Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000160058.17-ENSG00000001460.16	ENSG00000160058.17	ENSG00000001460.16	ridge	2	0.0752708683221	0.0752708683221	1	-0.0030667852058	0.0030667852058	2	0.0752708683221	1.0	0.0752708683221
ENSG00000171612.6-ENSG00000049239.11	ENSG00000171612.6	ENSG00000049239.11	ridge	2	0.071715390907	0.071715390907	1	0.000285603327319	0.000285603327319	2	0.071715390907	1.0	0.071715390907
ENSG00000117758.12-ENSG00000127125.8	ENSG00000117758.12	ENSG00000127125.8	ridge	2	0.0688906496712	0.0688906496712	1	0.0202362891467	0.0202362891467	2	0.0688906496712	1.0	0.0688906496712
ENSG00000117394.18-ENSG00000127423.9	ENSG00000117394.18	ENSG00000127423.9	ridge	2	-0.0677743415549	0.0677743415549	1	-0.0212142127881	0.0212142127881	2	0.0677743415549	1.0	-0.0677743415549
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	ridge	2	-0.0671480798622	0.0671480798622	1	0.00124761122991	0.00124761122991	2	0.0671480798622	1.0	-0.0671480798622
ENSG00000117318.8-ENSG00000185090.13	ENSG00000117318.8	ENSG00000185090.13	ridge	2	-0.0670862826927	0.0670862826927	1	0.00414258655271	0.00414258655271	2	0.0670862826927	1.0	-0.0670862826927
ENSG00000054118.12-ENSG00000001460.16	ENSG00000054118.12	ENSG00000001460.16	ridge	2	-0.0661317744443	0.0661317744443	1	-0.0299190149879	0.0299190149879	2	0.0661317744443	1.0	-0.0661317744443
ENSG00000142684.7-ENSG00000121310.15	ENSG00000142684.7	ENSG00000121310.15	ridge	2	0.0651668127224	0.0651668127224	1	0.00359501966048	0.00359501966048	2	0.0651668127224	1.0	0.0651668127224
ENSG00000158006.12-ENSG00000177868.10	ENSG00000158006.12	ENSG00000177868.10	ridge	2	-0.0647544964684	0.0647544964684	1	-0.00581368312962	0.00581368312962	2	0.0647544964684	1.0	-0.0647544964684
ENSG00000117394.18-ENSG00000011021.20	ENSG00000117394.18	ENSG00000011021.20	ridge	2	0.0644810692491	0.0644810692491	1	0.0196141135197	0.0196141135197	2	0.0644810692491	1.0	0.0644810692491
ENSG00000127125.8-ENSG00000183520.10	ENSG00000127125.8	ENSG00000183520.10	ridge	2	-0.0640919870897	0.0640919870897	1	-0.0112456611087	0.0112456611087	2	0.0640919870897	1.0	-0.0640919870897
ENSG00000142684.7-ENSG00000160058.17	ENSG00000142684.7	ENSG00000160058.17	ridge	2	0.064053329246	0.064053329246	1	0.0100073675902	0.0100073675902	2	0.064053329246	1.0	0.064053329246
ENSG00000127125.8-ENSG00000001461.15	ENSG00000127125.8	ENSG00000001461.15	ridge	2	0.0638038797557	0.0638038797557	1	-0.01175221242	0.01175221242	2	0.0638038797557	1.0	0.0638038797557
ENSG00000142684.7-ENSG00000158006.12	ENSG00000142684.7	ENSG00000158006.12	ridge	2	0.0633423804855	0.0633423804855	1	0.0104000015478	0.0104000015478	2	0.0633423804855	1.0	0.0633423804855
ENSG00000142684.7-ENSG00000187583.9	ENSG00000142684.7	ENSG00000187583.9	ridge	2	0.0629644988995	0.0629644988995	1	-0.0120767474198	0.0120767474198	2	0.0629644988995	1.0	0.0629644988995
ENSG00000007968.6-ENSG00000001461.15	ENSG00000007968.6	ENSG00000001461.15	ridge	2	-0.0628275620676	0.0628275620676	1	-0.0540618372892	0.0540618372892	2	0.0628275620676	1.0	-0.0628275620676
ENSG00000142669.12-ENSG00000011021.20	ENSG00000142669.12	ENSG00000011021.20	ridge	2	0.0616363620621	0.0616363620621	1	0.0261064505495	0.0261064505495	2	0.0616363620621	1.0	0.0616363620621
ENSG00000142684.7-ENSG00000127423.9	ENSG00000142684.7	ENSG00000127423.9	ridge	2	-0.0611346420127	0.0611346420127	1	-0.00415951752113	0.00415951752113	2	0.0611346420127	1.0	-0.0611346420127
ENSG00000160058.17-ENSG00000134690.9	ENSG00000160058.17	ENSG00000134690.9	ridge	2	-0.060858847815	0.060858847815	1	-0.0169255871125	0.0169255871125	2	0.060858847815	1.0	-0.060858847815
ENSG00000157193.13-ENSG00000117318.8	ENSG00000157193.13	ENSG00000117318.8	ridge	2	-0.0607289341149	0.0607289341149	1	-0.0253195704503	0.0253195704503	2	0.0607289341149	1.0	-0.0607289341149
ENSG00000203995.8-ENSG00000157184.5	ENSG00000203995.8	ENSG00000157184.5	ridge	2	0.0605529218767	0.0605529218767	1	-0.0073665778044	0.0073665778044	2	0.0605529218767	1.0	0.0605529218767
ENSG00000160058.17-ENSG00000085840.11	ENSG00000160058.17	ENSG00000085840.11	ridge	2	-0.0605013638196	0.0605013638196	1	-0.0190099878421	0.0190099878421	2	0.0605013638196	1.0	-0.0605013638196
ENSG00000117394.18-ENSG00000162458.11	ENSG00000117394.18	ENSG00000162458.11	ridge	2	0.0602440585052	0.0602440585052	1	0.0250241847435	0.0250241847435	2	0.0602440585052	1.0	0.0602440585052
ENSG00000117394.18-ENSG00000181817.5	ENSG00000117394.18	ENSG00000181817.5	ridge	2	0.059814952911	0.059814952911	1	0.01461617555	0.01461617555	2	0.059814952911	1.0	0.059814952911
ENSG00000142684.7-ENSG00000134690.9	ENSG00000142684.7	ENSG00000134690.9	ridge	2	-0.0598143009502	0.0598143009502	1	-0.00524124924989	0.00524124924989	2	0.0598143009502	1.0	-0.0598143009502
ENSG00000117862.10-ENSG00000116985.9	ENSG00000117862.10	ENSG00000116985.9	ridge	2	-0.0594604708929	0.0594604708929	1	0.0305738224581	0.0305738224581	2	0.0594604708929	1.0	-0.0594604708929
ENSG00000117862.10-ENSG00000158828.5	ENSG00000117862.10	ENSG00000158828.5	ridge	2	0.0589779525041	0.0589779525041	1	0.00286821642393	0.00286821642393	2	0.0589779525041	1.0	0.0589779525041
