Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000196449.3-ENSG00000169174.10	ENSG00000196449.3	ENSG00000169174.10	0.390191492794	0.390191492794	lasso	2	2
ENSG00000121900.17-ENSG00000186603.5	ENSG00000121900.17	ENSG00000186603.5	-0.32281901599	0.32281901599	lasso	2	2
ENSG00000009780.14-ENSG00000121900.17	ENSG00000009780.14	ENSG00000121900.17	-0.285364376002	0.285364376002	lasso	2	2
ENSG00000171612.6-ENSG00000181817.5	ENSG00000171612.6	ENSG00000181817.5	0.281228902467	0.281228902467	lasso	2	2
ENSG00000171735.17-ENSG00000221978.10	ENSG00000171735.17	ENSG00000221978.10	-0.280870931341	0.280870931341	lasso	2	2
ENSG00000173846.11-ENSG00000183520.10	ENSG00000173846.11	ENSG00000183520.10	0.278352442359	0.278352442359	lasso	2	2
ENSG00000173846.11-ENSG00000188529.13	ENSG00000173846.11	ENSG00000188529.13	-0.271202592152	0.271202592152	lasso	2	2
ENSG00000173846.11-ENSG00000121900.17	ENSG00000173846.11	ENSG00000121900.17	0.269386203021	0.269386203021	lasso	2	2
ENSG00000142669.12-ENSG00000222009.7	ENSG00000142669.12	ENSG00000222009.7	0.261203019152	0.261203019152	lasso	2	2
ENSG00000162496.7-ENSG00000158006.12	ENSG00000162496.7	ENSG00000158006.12	-0.25604720042	0.25604720042	lasso	2	2
ENSG00000162458.11-ENSG00000117318.8	ENSG00000162458.11	ENSG00000117318.8	-0.253164354934	0.253164354934	lasso	2	2
ENSG00000090020.9-ENSG00000142684.7	ENSG00000090020.9	ENSG00000142684.7	0.251175469765	0.251175469765	lasso	2	2
ENSG00000123473.14-ENSG00000157184.5	ENSG00000123473.14	ENSG00000157184.5	0.24523336182	0.24523336182	lasso	2	2
ENSG00000133216.15-ENSG00000187583.9	ENSG00000133216.15	ENSG00000187583.9	-0.24014481199	0.24014481199	lasso	2	2
ENSG00000162409.9-ENSG00000001460.16	ENSG00000162409.9	ENSG00000001460.16	0.238099405447	0.238099405447	lasso	2	2
ENSG00000092853.12-ENSG00000120656.10	ENSG00000092853.12	ENSG00000120656.10	-0.235784047901	0.235784047901	lasso	2	2
ENSG00000090020.9-ENSG00000116661.9	ENSG00000090020.9	ENSG00000116661.9	0.235197897004	0.235197897004	lasso	2	2
