Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000117318.8-ENSG00000185090.13	ENSG00000117318.8	ENSG00000185090.13	lasso	2.0	-0.373901131411	0.373901131411	1.0				0.373901131411	1.0	-0.373901131411
ENSG00000186603.5-ENSG00000203995.8	ENSG00000186603.5	ENSG00000203995.8	lasso	2.0	0.3229316045	0.3229316045	1.0				0.3229316045	1.0	0.3229316045
ENSG00000117394.18-ENSG00000158828.5	ENSG00000117394.18	ENSG00000158828.5	lasso	2.0	0.312377364793	0.312377364793	1.0	0.112252928975	0.112252928975	2.0	0.312377364793	1.0	0.312377364793
ENSG00000117862.10-ENSG00000116985.9	ENSG00000117862.10	ENSG00000116985.9	lasso	2.0	-0.300162996982	0.300162996982	1.0				0.300162996982	1.0	-0.300162996982
ENSG00000160058.17-ENSG00000001460.16	ENSG00000160058.17	ENSG00000001460.16	lasso	2.0	0.297304166978	0.297304166978	1.0				0.297304166978	1.0	0.297304166978
ENSG00000117394.18-ENSG00000011021.20	ENSG00000117394.18	ENSG00000011021.20	lasso	2.0	0.289238553233	0.289238553233	1.0				0.289238553233	1.0	0.289238553233
ENSG00000054118.12-ENSG00000001460.16	ENSG00000054118.12	ENSG00000001460.16	lasso	2.0	-0.279922737322	0.279922737322	1.0				0.279922737322	1.0	-0.279922737322
ENSG00000182749.5-ENSG00000126091.18	ENSG00000182749.5	ENSG00000126091.18	lasso	2.0	-0.279373173654	0.279373173654	1.0				0.279373173654	1.0	-0.279373173654
ENSG00000203995.8-ENSG00000117016.8	ENSG00000203995.8	ENSG00000117016.8	lasso	2.0	0.274921352027	0.274921352027	1.0				0.274921352027	1.0	0.274921352027
ENSG00000142684.7-ENSG00000163877.9	ENSG00000142684.7	ENSG00000163877.9	lasso	2.0	-0.265841139154	0.265841139154	1.0				0.265841139154	1.0	-0.265841139154
ENSG00000007968.6-ENSG00000001461.15	ENSG00000007968.6	ENSG00000001461.15	lasso	2.0	-0.265250018093	0.265250018093	1.0				0.265250018093	1.0	-0.265250018093
ENSG00000117394.18-ENSG00000181817.5	ENSG00000117394.18	ENSG00000181817.5	lasso	2.0	0.263772560171	0.263772560171	1.0				0.263772560171	1.0	0.263772560171
ENSG00000127483.16-ENSG00000185090.13	ENSG00000127483.16	ENSG00000185090.13	lasso	2.0	-0.263695979871	0.263695979871	1.0				0.263695979871	1.0	-0.263695979871
ENSG00000117394.18-ENSG00000127423.9	ENSG00000117394.18	ENSG00000127423.9	lasso	2.0	-0.260487928574	0.260487928574	1.0				0.260487928574	1.0	-0.260487928574
ENSG00000117758.12-ENSG00000127125.8	ENSG00000117758.12	ENSG00000127125.8	lasso	2.0	0.256489297763	0.256489297763	1.0				0.256489297763	1.0	0.256489297763
ENSG00000203995.8-ENSG00000157184.5	ENSG00000203995.8	ENSG00000157184.5	lasso	2.0	0.252209701818	0.252209701818	1.0				0.252209701818	1.0	0.252209701818
ENSG00000117862.10-ENSG00000158828.5	ENSG00000117862.10	ENSG00000158828.5	lasso	2.0	0.250376943755	0.250376943755	1.0				0.250376943755	1.0	0.250376943755
ENSG00000158006.12-ENSG00000177868.10	ENSG00000158006.12	ENSG00000177868.10	lasso	2.0	-0.244868735417	0.244868735417	1.0				0.244868735417	1.0	-0.244868735417
ENSG00000162407.8-ENSG00000120656.10	ENSG00000162407.8	ENSG00000120656.10	lasso	2.0	0.234448748598	0.234448748598	1.0				0.234448748598	1.0	0.234448748598
ENSG00000117394.18-ENSG00000142669.12	ENSG00000117394.18	ENSG00000142669.12	lasso	2.0	0.234186329667	0.234186329667	1.0				0.234186329667	1.0	0.234186329667
ENSG00000169991.9-ENSG00000188529.13	ENSG00000169991.9	ENSG00000188529.13	lasso	2.0	0.228758899307	0.228758899307	1.0				0.228758899307	1.0	0.228758899307
ENSG00000116133.10-ENSG00000116138.11	ENSG00000116133.10	ENSG00000116138.11	lasso	2.0	-0.228532990121	0.228532990121	1.0				0.228532990121	1.0	-0.228532990121
ENSG00000160058.17-ENSG00000203995.8	ENSG00000160058.17	ENSG00000203995.8	lasso	2.0	-0.227591946236	0.227591946236	1.0				0.227591946236	1.0	-0.227591946236
ENSG00000171612.6-ENSG00000049239.11	ENSG00000171612.6	ENSG00000049239.11	lasso	2.0	0.226832558154	0.226832558154	1.0				0.226832558154	1.0	0.226832558154
ENSG00000203995.8-ENSG00000162458.11	ENSG00000203995.8	ENSG00000162458.11	lasso	2.0	0.223318146675	0.223318146675	1.0				0.223318146675	1.0	0.223318146675
ENSG00000090020.9-ENSG00000120656.10	ENSG00000090020.9	ENSG00000120656.10	lasso	2.0	0.221615462528	0.221615462528	1.0				0.221615462528	1.0	0.221615462528
ENSG00000054118.12-ENSG00000121753.11	ENSG00000054118.12	ENSG00000121753.11	lasso	2.0	0.218995224061	0.218995224061	1.0				0.218995224061	1.0	0.218995224061
ENSG00000117394.18-ENSG00000160058.17	ENSG00000117394.18	ENSG00000160058.17	lasso	2.0	0.214886567304	0.214886567304	1.0	0.18618199228	0.18618199228	2.0	0.214886567304	1.0	0.214886567304
ENSG00000142784.14-ENSG00000175279.20	ENSG00000142784.14	ENSG00000175279.20	lasso	2.0	-0.214383687241	0.214383687241	1.0				0.214383687241	1.0	-0.214383687241
ENSG00000157193.13-ENSG00000121900.17	ENSG00000157193.13	ENSG00000121900.17	lasso	2.0	0.210621450569	0.210621450569	1.0				0.210621450569	1.0	0.210621450569
ENSG00000169991.9-ENSG00000142627.12	ENSG00000169991.9	ENSG00000142627.12	lasso	2.0	0.210435458119	0.210435458119	1.0	0.118326715276	0.118326715276	2.0	0.210435458119	1.0	0.210435458119
ENSG00000126091.18-ENSG00000175279.20	ENSG00000126091.18	ENSG00000175279.20	lasso	2.0	-0.209814492369	0.209814492369	1.0				0.209814492369	1.0	-0.209814492369
ENSG00000076864.18-ENSG00000127125.8	ENSG00000076864.18	ENSG00000127125.8	lasso	2.0	0.209185813154	0.209185813154	1.0	0.101243943895	0.101243943895	2.0	0.209185813154	1.0	0.209185813154
ENSG00000203995.8-ENSG00000001461.15	ENSG00000203995.8	ENSG00000001461.15	lasso	2.0	0.208888636075	0.208888636075	1.0				0.208888636075	1.0	0.208888636075
ENSG00000160058.17-ENSG00000142945.11	ENSG00000160058.17	ENSG00000142945.11	lasso	2.0	-0.208771974528	0.208771974528	1.0				0.208771974528	1.0	-0.208771974528
ENSG00000001461.15-ENSG00000060656.18	ENSG00000001461.15	ENSG00000060656.18	lasso	2.0	-0.208462857522	0.208462857522	1.0				0.208462857522	1.0	-0.208462857522
ENSG00000076864.18-ENSG00000169174.10	ENSG00000076864.18	ENSG00000169174.10	lasso	2.0	0.206341310328	0.206341310328	1.0				0.206341310328	1.0	0.206341310328
ENSG00000007968.6-ENSG00000117016.8	ENSG00000007968.6	ENSG00000117016.8	lasso	2.0	-0.206180941727	0.206180941727	1.0	-0.0443547913419	0.0443547913419	2.0	0.206180941727	1.0	-0.206180941727
ENSG00000222009.7-ENSG00000120656.10	ENSG00000222009.7	ENSG00000120656.10	lasso	2.0	0.205529362404	0.205529362404	1.0				0.205529362404	1.0	0.205529362404
ENSG00000142684.7-ENSG00000160058.17	ENSG00000142684.7	ENSG00000160058.17	lasso	2.0	0.204942254687	0.204942254687	1.0				0.204942254687	1.0	0.204942254687
ENSG00000162407.8-ENSG00000121310.15	ENSG00000162407.8	ENSG00000121310.15	lasso	2.0	0.203541847845	0.203541847845	1.0				0.203541847845	1.0	0.203541847845
ENSG00000203995.8-ENSG00000160058.17	ENSG00000203995.8	ENSG00000160058.17	lasso	2.0	0.20076148897	0.20076148897	1.0				0.20076148897	1.0	0.20076148897
ENSG00000157193.13-ENSG00000117318.8	ENSG00000157193.13	ENSG00000117318.8	lasso	2.0	-0.199518266844	0.199518266844	1.0				0.199518266844	1.0	-0.199518266844
ENSG00000117394.18-ENSG00000001460.16	ENSG00000117394.18	ENSG00000001460.16	lasso	2.0	0.199464208149	0.199464208149	1.0	0.0441404377967	0.0441404377967	2.0	0.199464208149	1.0	0.199464208149
ENSG00000127125.8-ENSG00000183520.10	ENSG00000127125.8	ENSG00000183520.10	lasso	2.0	-0.197210012608	0.197210012608	1.0				0.197210012608	1.0	-0.197210012608
ENSG00000127603.22-ENSG00000117862.10	ENSG00000127603.22	ENSG00000117862.10	lasso	2.0	0.191764563873	0.191764563873	1.0				0.191764563873	1.0	0.191764563873
