Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000121753.11-ENSG00000203995.8	ENSG00000121753.11	ENSG00000203995.8	0.629495769638	0.629495769638	lasso	2	1
ENSG00000182749.5-ENSG00000133216.15	ENSG00000182749.5	ENSG00000133216.15	-0.450876505587	0.450876505587	lasso	2	1
ENSG00000182749.5-ENSG00000076864.18	ENSG00000182749.5	ENSG00000076864.18	-0.445451568044	0.445451568044	lasso	2	1
ENSG00000076864.18-ENSG00000123473.14	ENSG00000076864.18	ENSG00000123473.14	0.425174563389	0.425174563389	lasso	2	1
ENSG00000180198.14-ENSG00000169174.10	ENSG00000180198.14	ENSG00000169174.10	-0.389433312654	0.389433312654	lasso	2	1
ENSG00000076864.18-ENSG00000158006.12	ENSG00000076864.18	ENSG00000158006.12	-0.385463723363	0.385463723363	lasso	2	1
ENSG00000097021.18-ENSG00000134690.9	ENSG00000097021.18	ENSG00000134690.9	-0.37854014463	0.37854014463	lasso	2	1
ENSG00000117318.8-ENSG00000142627.12	ENSG00000117318.8	ENSG00000142627.12	0.365482853266	0.365482853266	lasso	2	1
ENSG00000117394.18-ENSG00000121310.15	ENSG00000117394.18	ENSG00000121310.15	-0.35985666765	0.35985666765	lasso	2	1
ENSG00000182749.5-ENSG00000007968.6	ENSG00000182749.5	ENSG00000007968.6	-0.357575389028	0.357575389028	lasso	2	1
ENSG00000142669.12-ENSG00000134748.12	ENSG00000142669.12	ENSG00000134748.12	-0.338562317664	0.338562317664	lasso	2	1
ENSG00000117318.8-ENSG00000168389.16	ENSG00000117318.8	ENSG00000168389.16	-0.323073428808	0.323073428808	lasso	2	1
ENSG00000182749.5-ENSG00000121753.11	ENSG00000182749.5	ENSG00000121753.11	-0.322897741463	0.322897741463	lasso	2	1
ENSG00000126705.12-ENSG00000009780.14	ENSG00000126705.12	ENSG00000009780.14	0.32175190382	0.32175190382	lasso	2	1
ENSG00000117318.8-ENSG00000127129.8	ENSG00000117318.8	ENSG00000127129.8	-0.31584025053	0.31584025053	lasso	2	1
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	0.3155371655	0.3155371655	lasso	2	1
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	-0.312179959503	0.312179959503	lasso	2	1
ENSG00000116133.10-ENSG00000182749.5	ENSG00000116133.10	ENSG00000182749.5	0.310597118274	0.310597118274	lasso	2	1
ENSG00000076864.18-ENSG00000117758.12	ENSG00000076864.18	ENSG00000117758.12	-0.299493488792	0.299493488792	lasso	2	1
ENSG00000204160.10-ENSG00000117616.16	ENSG00000204160.10	ENSG00000117616.16	0.298886613982	0.298886613982	lasso	2	1
ENSG00000049239.11-ENSG00000131584.17	ENSG00000049239.11	ENSG00000131584.17	0.298205020044	0.298205020044	lasso	2	1
ENSG00000076864.18-ENSG00000085840.11	ENSG00000076864.18	ENSG00000085840.11	0.29485045621	0.29485045621	lasso	2	1
ENSG00000162520.13-ENSG00000117318.8	ENSG00000162520.13	ENSG00000117318.8	0.28924426802	0.28924426802	lasso	2	1
ENSG00000049239.11-ENSG00000221978.10	ENSG00000049239.11	ENSG00000221978.10	0.284631218034	0.284631218034	lasso	2	1
ENSG00000116133.10-ENSG00000053372.4	ENSG00000116133.10	ENSG00000053372.4	-0.284157633423	0.284157633423	lasso	2	1
ENSG00000182749.5-ENSG00000142945.11	ENSG00000182749.5	ENSG00000142945.11	-0.284151739763	0.284151739763	lasso	2	1
ENSG00000097021.18-ENSG00000142945.11	ENSG00000097021.18	ENSG00000142945.11	-0.283426220725	0.283426220725	lasso	2	1
ENSG00000186603.5-ENSG00000011021.20	ENSG00000186603.5	ENSG00000011021.20	-0.280139959305	0.280139959305	lasso	2	1
ENSG00000076864.18-ENSG00000116133.10	ENSG00000076864.18	ENSG00000116133.10	-0.276807523691	0.276807523691	lasso	2	1
ENSG00000162520.13-ENSG00000010803.15	ENSG00000162520.13	ENSG00000010803.15	0.2764501349	0.2764501349	lasso	2	1
ENSG00000117450.12-ENSG00000185090.13	ENSG00000117450.12	ENSG00000185090.13	0.27375110542	0.27375110542	lasso	2	1
ENSG00000076864.18-ENSG00000092853.12	ENSG00000076864.18	ENSG00000092853.12	0.272132743459	0.272132743459	lasso	2	1
ENSG00000182749.5-ENSG00000085999.10	ENSG00000182749.5	ENSG00000085999.10	-0.27179684696	0.27179684696	lasso	2	1
ENSG00000007968.6-ENSG00000188807.11	ENSG00000007968.6	ENSG00000188807.11	0.268255661134	0.268255661134	lasso	2	1
ENSG00000123473.14-ENSG00000134690.9	ENSG00000123473.14	ENSG00000134690.9	0.263688863352	0.263688863352	lasso	2	1
ENSG00000117318.8-ENSG00000142677.3	ENSG00000117318.8	ENSG00000142677.3	-0.263352696715	0.263352696715	lasso	2	1
ENSG00000169174.10-ENSG00000126091.18	ENSG00000169174.10	ENSG00000126091.18	-0.261896631769	0.261896631769	lasso	2	1
ENSG00000142684.7-ENSG00000160058.17	ENSG00000142684.7	ENSG00000160058.17	0.260265666596	0.260265666596	lasso	2	1
ENSG00000076864.18-ENSG00000116237.14	ENSG00000076864.18	ENSG00000116237.14	0.258222577527	0.258222577527	lasso	2	1
ENSG00000076864.18-ENSG00000116273.5	ENSG00000076864.18	ENSG00000116273.5	0.257554026604	0.257554026604	lasso	2	1
ENSG00000182749.5-ENSG00000175130.6	ENSG00000182749.5	ENSG00000175130.6	-0.255116887717	0.255116887717	lasso	2	1
ENSG00000117394.18-ENSG00000117758.12	ENSG00000117394.18	ENSG00000117758.12	-0.253701483241	0.253701483241	lasso	2	1
ENSG00000158006.12-ENSG00000162458.11	ENSG00000158006.12	ENSG00000162458.11	0.252128087909	0.252128087909	lasso	2	1
ENSG00000076864.18-ENSG00000160058.17	ENSG00000076864.18	ENSG00000160058.17	-0.249879601668	0.249879601668	lasso	2	1
ENSG00000188807.11-ENSG00000158292.6	ENSG00000188807.11	ENSG00000158292.6	-0.249366946824	0.249366946824	lasso	2	1
ENSG00000117616.16-ENSG00000126091.18	ENSG00000117616.16	ENSG00000126091.18	-0.247063647782	0.247063647782	lasso	2	1
ENSG00000076864.18-ENSG00000121310.15	ENSG00000076864.18	ENSG00000121310.15	-0.24517546711	0.24517546711	lasso	2	1
ENSG00000097021.18-ENSG00000180198.14	ENSG00000097021.18	ENSG00000180198.14	-0.243780506982	0.243780506982	lasso	2	1
ENSG00000134748.12-ENSG00000169213.6	ENSG00000134748.12	ENSG00000169213.6	0.243469991619	0.243469991619	lasso	2	1
ENSG00000162520.13-ENSG00000188529.13	ENSG00000162520.13	ENSG00000188529.13	0.241116570898	0.241116570898	lasso	2	1
ENSG00000121753.11-ENSG00000188807.11	ENSG00000121753.11	ENSG00000188807.11	0.240268484579	0.240268484579	lasso	2	1
ENSG00000049239.11-ENSG00000171735.17	ENSG00000049239.11	ENSG00000171735.17	-0.239900030943	0.239900030943	lasso	2	1
ENSG00000131584.17-ENSG00000117016.8	ENSG00000131584.17	ENSG00000117016.8	0.238043471332	0.238043471332	lasso	2	1
ENSG00000158006.12-ENSG00000127423.9	ENSG00000158006.12	ENSG00000127423.9	-0.236777279175	0.236777279175	lasso	2	1
ENSG00000188807.11-ENSG00000097021.18	ENSG00000188807.11	ENSG00000097021.18	-0.231922636426	0.231922636426	lasso	2	1
ENSG00000158006.12-ENSG00000173614.12	ENSG00000158006.12	ENSG00000173614.12	0.231275992197	0.231275992197	lasso	2	1
ENSG00000121753.11-ENSG00000117450.12	ENSG00000121753.11	ENSG00000117450.12	0.229977608269	0.229977608269	lasso	2	1
ENSG00000158292.6-ENSG00000142627.12	ENSG00000158292.6	ENSG00000142627.12	0.229246290628	0.229246290628	lasso	2	1
ENSG00000142669.12-ENSG00000185090.13	ENSG00000142669.12	ENSG00000185090.13	-0.225868303134	0.225868303134	lasso	2	1
ENSG00000126705.12-ENSG00000203995.8	ENSG00000126705.12	ENSG00000203995.8	0.224784263095	0.224784263095	lasso	2	1
ENSG00000049239.11-ENSG00000011021.20	ENSG00000049239.11	ENSG00000011021.20	0.222776108776	0.222776108776	lasso	2	1
ENSG00000126705.12-ENSG00000120656.10	ENSG00000126705.12	ENSG00000120656.10	-0.222328520967	0.222328520967	lasso	2	1
ENSG00000142677.3-ENSG00000162407.8	ENSG00000142677.3	ENSG00000162407.8	-0.222217683537	0.222217683537	lasso	2	1
ENSG00000157193.13-ENSG00000001461.15	ENSG00000157193.13	ENSG00000001461.15	-0.220417266821	0.220417266821	lasso	2	1
ENSG00000117318.8-ENSG00000116985.9	ENSG00000117318.8	ENSG00000116985.9	-0.219524001745	0.219524001745	lasso	2	1
ENSG00000186603.5-ENSG00000049239.11	ENSG00000186603.5	ENSG00000049239.11	-0.219228128777	0.219228128777	lasso	2	1
ENSG00000121900.17-ENSG00000180198.14	ENSG00000121900.17	ENSG00000180198.14	0.218662811137	0.218662811137	lasso	2	1
ENSG00000049239.11-ENSG00000117862.10	ENSG00000049239.11	ENSG00000117862.10	-0.217751172741	0.217751172741	lasso	2	1
ENSG00000182749.5-ENSG00000116138.11	ENSG00000182749.5	ENSG00000116138.11	0.216223655916	0.216223655916	lasso	2	1
ENSG00000175279.20-ENSG00000117862.10	ENSG00000175279.20	ENSG00000117862.10	0.215183533061	0.215183533061	lasso	2	1
ENSG00000117318.8-ENSG00000142684.7	ENSG00000117318.8	ENSG00000142684.7	0.214716866102	0.214716866102	lasso	2	1
ENSG00000186603.5-ENSG00000158292.6	ENSG00000186603.5	ENSG00000158292.6	-0.209855669484	0.209855669484	lasso	2	1
ENSG00000142627.12-ENSG00000126705.12	ENSG00000142627.12	ENSG00000126705.12	-0.209721659815	0.209721659815	lasso	2	1
ENSG00000162496.7-ENSG00000187583.9	ENSG00000162496.7	ENSG00000187583.9	0.208355176434	0.208355176434	lasso	2	1
